@ERR013138.500 IL39_4668:5:1:1093:5540/1
@ERR013138.501 IL39_4668:5:1:1093:19820/1
@ERR013138.502 IL39_4668:5:1:1094:15173/1
@ERR013138.503 IL39_4668:5:1:1094:15995/1
@ERR013138.504 IL39_4668:5:1:1094:10652/1
@ERR013138.505 IL39_4668:5:1:1094:12411/1
@ERR013138.506 IL39_4668:5:1:1094:7288/1
@ERR013138.507 IL39_4668:5:1:1094:4586/1
@ERR013138.508 IL39_4668:5:1:1094:4113/1
@ERR013138.509 IL39_4668:5:1:1094:16084/1
@ERR013138.510 IL39_4668:5:1:1094:10274/1
@ERR013138.511 IL39_4668:5:1:1095:15891/1
@ERR013138.512 IL39_4668:5:1:1095:6424/1
@ERR013138.513 IL39_4668:5:1:1095:18301/1
@ERR013138.514 IL39_4668:5:1:1095:6170/1
@ERR013138.515 IL39_4668:5:1:1095:12254/1
@ERR013138.516 IL39_4668:5:1:1095:14664/1
@ERR013138.517 IL39_4668:5:1:1095:13975/1
@ERR013138.518 IL39_4668:5:1:1095:16562/1
@ERR013138.519 IL39_4668:5:1:1096:11251/1
@ERR013138.520 IL39_4668:5:1:1096:12389/1
@ERR013138.521 IL39_4668:5:1:1096:20745/1
@ERR013138.522 IL39_4668:5:1:1096:15838/1
@ERR013138.523 IL39_4668:5:1:1096:8164/1
@ERR013138.524 IL39_4668:5:1:1096:7616/1
@ERR013138.525 IL39_4668:5:1:1096:21162/1
@ERR013138.526 IL39_4668:5:1:1096:9524/1
@ERR013138.527 IL39_4668:5:1:1096:8000/1
@ERR013138.528 IL39_4668:5:1:1096:7445/1
@ERR013138.529 IL39_4668:5:1:1096:12645/1
@ERR013138.530 IL39_4668:5:1:1097:2321/1
@ERR013138.531 IL39_4668:5:1:1097:16408/1
@ERR013138.532 IL39_4668:5:1:1097:3168/1
@ERR013138.533 IL39_4668:5:1:1097:19718/1
@ERR013138.534 IL39_4668:5:1:1097:8188/1
@ERR013138.535 IL39_4668:5:1:1097:15364/1
@ERR013138.536 IL39_4668:5:1:1097:15710/1
@ERR013138.537 IL39_4668:5:1:1097:13019/1
@ERR013138.538 IL39_4668:5:1:1097:14064/1
@ERR013138.539 IL39_4668:5:1:1097:8410/1
@ERR013138.540 IL39_4668:5:1:1098:16134/1
@ERR013138.541 IL39_4668:5:1:1098:10434/1
@ERR013138.542 IL39_4668:5:1:1098:13396/1
@ERR013138.543 IL39_4668:5:1:1098:11783/1
@ERR013138.544 IL39_4668:5:1:1098:8354/1
@ERR013138.545 IL39_4668:5:1:1098:6735/1
@ERR013138.546 IL39_4668:5:1:1098:12126/1
@ERR013138.547 IL39_4668:5:1:1098:3723/1
@ERR013138.548 IL39_4668:5:1:1098:19903/1
@ERR013138.549 IL39_4668:5:1:1098:2491/1
@ERR013138.550 IL39_4668:5:1:1098:18544/1
@ERR013138.551 IL39_4668:5:1:1098:16854/1
@ERR013138.552 IL39_4668:5:1:1098:20840/1
@ERR013138.553 IL39_4668:5:1:1099:20015/1
@ERR013138.554 IL39_4668:5:1:1099:16033/1
@ERR013138.555 IL39_4668:5:1:1099:10042/1
@ERR013138.556 IL39_4668:5:1:1099:16803/1
@ERR013138.557 IL39_4668:5:1:1099:21381/1
@ERR013138.558 IL39_4668:5:1:1099:9736/1
@ERR013138.559 IL39_4668:5:1:1099:18609/1
@ERR013138.560 IL39_4668:5:1:1100:15794/1
@ERR013138.561 IL39_4668:5:1:1100:7864/1
@ERR013138.562 IL39_4668:5:1:1100:13102/1
@ERR013138.563 IL39_4668:5:1:1100:14971/1
@ERR013138.564 IL39_4668:5:1:1100:8704/1
@ERR013138.565 IL39_4668:5:1:1100:15641/1
@ERR013138.566 IL39_4668:5:1:1100:1728/1
@ERR013138.567 IL39_4668:5:1:1100:3990/1
@ERR013138.568 IL39_4668:5:1:1101:7251/1
@ERR013138.569 IL39_4668:5:1:1101:11582/1
@ERR013138.570 IL39_4668:5:1:1101:19753/1
@ERR013138.571 IL39_4668:5:1:1101:6962/1
@ERR013138.572 IL39_4668:5:1:1101:20294/1
@ERR013138.573 IL39_4668:5:1:1101:18914/1
@ERR013138.574 IL39_4668:5:1:1101:7206/1
@ERR013138.575 IL39_4668:5:1:1101:17777/1
@ERR013138.576 IL39_4668:5:1:1101:20117/1
@ERR013138.577 IL39_4668:5:1:1101:18226/1
@ERR013138.578 IL39_4668:5:1:1101:10222/1
@ERR013138.579 IL39_4668:5:1:1101:2678/1
@ERR013138.580 IL39_4668:5:1:1101:20351/1
@ERR013138.581 IL39_4668:5:1:1101:18403/1
@ERR013138.582 IL39_4668:5:1:1101:14754/1
@ERR013138.583 IL39_4668:5:1:1102:20504/1
@ERR013138.584 IL39_4668:5:1:1102:10745/1
@ERR013138.585 IL39_4668:5:1:1102:9285/1
@ERR013138.586 IL39_4668:5:1:1102:20531/1
@ERR013138.587 IL39_4668:5:1:1102:20038/1
@ERR013138.588 IL39_4668:5:1:1102:18370/1
@ERR013138.589 IL39_4668:5:1:1102:20710/1
@ERR013138.590 IL39_4668:5:1:1102:8902/1
@ERR013138.591 IL39_4668:5:1:1102:8594/1
@ERR013138.592 IL39_4668:5:1:1102:19386/1
@ERR013138.593 IL39_4668:5:1:1102:4939/1
@ERR013138.594 IL39_4668:5:1:1103:9683/1
@ERR013138.595 IL39_4668:5:1:1103:15920/1
@ERR013138.596 IL39_4668:5:1:1103:4169/1
@ERR013138.597 IL39_4668:5:1:1103:17985/1
@ERR013138.598 IL39_4668:5:1:1103:10501/1
@ERR013138.599 IL39_4668:5:1:1103:21235/1
@ERR013138.600 IL39_4668:5:1:1103:19315/1
@ERR013138.601 IL39_4668:5:1:1103:14634/1
@ERR013138.602 IL39_4668:5:1:1103:3407/1
@ERR013138.603 IL39_4668:5:1:1104:3314/1
@ERR013138.604 IL39_4668:5:1:1104:13654/1
@ERR013138.605 IL39_4668:5:1:1104:2253/1
@ERR013138.606 IL39_4668:5:1:1104:4199/1
@ERR013138.607 IL39_4668:5:1:1104:18664/1
@ERR013138.608 IL39_4668:5:1:1104:12618/1
@ERR013138.609 IL39_4668:5:1:1105:8744/1
@ERR013138.610 IL39_4668:5:1:1105:1889/1
@ERR013138.611 IL39_4668:5:1:1105:4724/1
@ERR013138.612 IL39_4668:5:1:1105:6871/1
@ERR013138.613 IL39_4668:5:1:1105:13468/1
@ERR013138.614 IL39_4668:5:1:1105:20063/1
@ERR013138.615 IL39_4668:5:1:1105:11192/1
@ERR013138.616 IL39_4668:5:1:1105:18996/1
@ERR013138.617 IL39_4668:5:1:1105:11024/1
@ERR013138.618 IL39_4668:5:1:1105:16897/1
@ERR013138.619 IL39_4668:5:1:1106:10085/1
@ERR013138.620 IL39_4668:5:1:1106:5769/1
@ERR013138.621 IL39_4668:5:1:1106:16712/1
@ERR013138.622 IL39_4668:5:1:1106:18824/1
@ERR013138.623 IL39_4668:5:1:1106:10303/1
@ERR013138.624 IL39_4668:5:1:1106:8524/1
@ERR013138.625 IL39_4668:5:1:1106:4085/1
@ERR013138.626 IL39_4668:5:1:1106:7399/1
@ERR013138.627 IL39_4668:5:1:1106:12553/1
@ERR013138.628 IL39_4668:5:1:1107:17467/1
@ERR013138.629 IL39_4668:5:1:1107:19617/1
@ERR013138.630 IL39_4668:5:1:1107:6099/1
@ERR013138.631 IL39_4668:5:1:1107:7373/1
@ERR013138.632 IL39_4668:5:1:1108:5363/1
@ERR013138.633 IL39_4668:5:1:1108:7903/1
@ERR013138.634 IL39_4668:5:1:1108:20595/1
@ERR013138.635 IL39_4668:5:1:1108:11054/1
@ERR013138.636 IL39_4668:5:1:1108:11657/1
@ERR013138.637 IL39_4668:5:1:1108:17201/1
@ERR013138.638 IL39_4668:5:1:1108:10008/1
@ERR013138.639 IL39_4668:5:1:1108:17893/1
@ERR013138.640 IL39_4668:5:1:1108:20407/1
@ERR013138.641 IL39_4668:5:1:1108:9199/1
@ERR013138.642 IL39_4668:5:1:1108:19175/1
@ERR013138.643 IL39_4668:5:1:1108:9388/1
@ERR013138.644 IL39_4668:5:1:1108:5570/1
@ERR013138.645 IL39_4668:5:1:1109:9046/1
@ERR013138.646 IL39_4668:5:1:1109:4145/1
@ERR013138.647 IL39_4668:5:1:1109:21336/1
@ERR013138.648 IL39_4668:5:1:1109:13256/1
@ERR013138.649 IL39_4668:5:1:1109:12043/1
@ERR013138.650 IL39_4668:5:1:1109:3083/1
@ERR013138.651 IL39_4668:5:1:1109:17088/1
@ERR013138.652 IL39_4668:5:1:1109:1245/1
@ERR013138.653 IL39_4668:5:1:1109:6245/1
@ERR013138.654 IL39_4668:5:1:1109:14426/1
@ERR013138.655 IL39_4668:5:1:1109:7492/1
@ERR013138.656 IL39_4668:5:1:1110:11407/1
@ERR013138.657 IL39_4668:5:1:1110:15963/1
@ERR013138.658 IL39_4668:5:1:1110:9763/1
@ERR013138.659 IL39_4668:5:1:1110:3588/1
@ERR013138.660 IL39_4668:5:1:1110:11079/1
@ERR013138.661 IL39_4668:5:1:1110:5389/1
@ERR013138.662 IL39_4668:5:1:1110:16271/1
@ERR013138.663 IL39_4668:5:1:1110:16652/1
@ERR013138.664 IL39_4668:5:1:1110:11809/1
@ERR013138.665 IL39_4668:5:1:1110:14515/1
@ERR013138.666 IL39_4668:5:1:1111:6529/1
@ERR013138.667 IL39_4668:5:1:1111:2791/1
@ERR013138.668 IL39_4668:5:1:1111:12072/1
@ERR013138.669 IL39_4668:5:1:1111:15083/1
@ERR013138.670 IL39_4668:5:1:1111:4656/1
@ERR013138.671 IL39_4668:5:1:1111:8982/1
@ERR013138.672 IL39_4668:5:1:1111:8797/1
@ERR013138.673 IL39_4668:5:1:1111:13312/1
@ERR013138.674 IL39_4668:5:1:1111:9505/1
@ERR013138.675 IL39_4668:5:1:1111:19928/1
@ERR013138.676 IL39_4668:5:1:1111:18176/1
@ERR013138.677 IL39_4668:5:1:1112:10792/1
@ERR013138.678 IL39_4668:5:1:1112:5310/1
@ERR013138.679 IL39_4668:5:1:1112:16961/1
@ERR013138.680 IL39_4668:5:1:1112:6290/1
@ERR013138.681 IL39_4668:5:1:1112:11686/1
@ERR013138.682 IL39_4668:5:1:1113:13848/1
@ERR013138.683 IL39_4668:5:1:1113:17941/1
@ERR013138.684 IL39_4668:5:1:1113:6006/1
@ERR013138.685 IL39_4668:5:1:1113:18849/1
@ERR013138.686 IL39_4668:5:1:1113:11211/1
@ERR013138.687 IL39_4668:5:1:1113:3470/1
@ERR013138.688 IL39_4668:5:1:1113:21098/1
@ERR013138.689 IL39_4668:5:1:1113:13343/1
@ERR013138.690 IL39_4668:5:1:1113:19977/1
@ERR013138.691 IL39_4668:5:1:1113:6338/1
@ERR013138.692 IL39_4668:5:1:1113:15411/1
@ERR013138.693 IL39_4668:5:1:1113:18742/1
@ERR013138.694 IL39_4668:5:1:1114:2182/1
@ERR013138.695 IL39_4668:5:1:1114:1923/1
@ERR013138.696 IL39_4668:5:1:1114:16582/1
@ERR013138.697 IL39_4668:5:1:1114:17803/1
@ERR013138.698 IL39_4668:5:1:1114:21039/1
@ERR013138.699 IL39_4668:5:1:1114:7004/1
@ERR013138.700 IL39_4668:5:1:1114:14284/1
@ERR013138.701 IL39_4668:5:1:1114:4453/1
@ERR013138.702 IL39_4668:5:1:1114:14048/1
@ERR013138.703 IL39_4668:5:1:1114:6899/1
@ERR013138.704 IL39_4668:5:1:1114:4264/1
@ERR013138.705 IL39_4668:5:1:1114:13673/1
@ERR013138.706 IL39_4668:5:1:1114:20895/1
@ERR013138.707 IL39_4668:5:1:1114:11277/1
@ERR013138.708 IL39_4668:5:1:1115:13967/1
@ERR013138.709 IL39_4668:5:1:1115:14227/1
@ERR013138.710 IL39_4668:5:1:1115:2133/1
@ERR013138.711 IL39_4668:5:1:1115:19494/1
@ERR013138.712 IL39_4668:5:1:1115:21420/1
@ERR013138.713 IL39_4668:5:1:1115:2350/1
@ERR013138.714 IL39_4668:5:1:1115:17041/1
@ERR013138.715 IL39_4668:5:1:1115:20000/1
@ERR013138.716 IL39_4668:5:1:1115:15150/1
@ERR013138.717 IL39_4668:5:1:1115:15344/1
@ERR013138.718 IL39_4668:5:1:1115:16420/1
@ERR013138.719 IL39_4668:5:1:1116:5860/1
@ERR013138.720 IL39_4668:5:1:1116:14736/1
@ERR013138.721 IL39_4668:5:1:1116:6185/1
@ERR013138.722 IL39_4668:5:1:1116:2835/1
@ERR013138.723 IL39_4668:5:1:1116:10029/1
@ERR013138.724 IL39_4668:5:1:1116:13870/1
@ERR013138.725 IL39_4668:5:1:1116:12294/1
@ERR013138.726 IL39_4668:5:1:1116:10390/1
@ERR013138.727 IL39_4668:5:1:1116:12525/1
@ERR013138.728 IL39_4668:5:1:1117:4354/1
@ERR013138.729 IL39_4668:5:1:1117:20214/1
@ERR013138.730 IL39_4668:5:1:1117:9966/1
@ERR013138.731 IL39_4668:5:1:1117:8311/1
@ERR013138.732 IL39_4668:5:1:1117:9257/1
@ERR013138.733 IL39_4668:5:1:1118:19526/1
@ERR013138.734 IL39_4668:5:1:1118:8942/1
@ERR013138.735 IL39_4668:5:1:1118:20872/1
@ERR013138.736 IL39_4668:5:1:1118:3435/1
@ERR013138.737 IL39_4668:5:1:1118:12462/1
@ERR013138.738 IL39_4668:5:1:1118:5978/1
@ERR013138.739 IL39_4668:5:1:1118:2228/1
@ERR013138.740 IL39_4668:5:1:1118:13535/1
@ERR013138.741 IL39_4668:5:1:1118:9362/1
@ERR013138.742 IL39_4668:5:1:1118:19469/1
@ERR013138.743 IL39_4668:5:1:1119:2933/1
@ERR013138.744 IL39_4668:5:1:1119:6754/1
@ERR013138.745 IL39_4668:5:1:1119:10116/1
@ERR013138.746 IL39_4668:5:1:1119:16134/1
@ERR013138.747 IL39_4668:5:1:1119:5452/1
@ERR013138.748 IL39_4668:5:1:1119:5949/1
@ERR013138.749 IL39_4668:5:1:1119:5046/1
@ERR013138.750 IL39_4668:5:1:1120:6408/1
@ERR013138.751 IL39_4668:5:1:1120:10471/1
@ERR013138.752 IL39_4668:5:1:1120:3848/1
@ERR013138.753 IL39_4668:5:1:1120:4917/1
@ERR013138.754 IL39_4668:5:1:1120:10665/1
@ERR013138.755 IL39_4668:5:1:1120:1655/1
@ERR013138.756 IL39_4668:5:1:1120:7632/1
@ERR013138.757 IL39_4668:5:1:1120:2053/1
@ERR013138.758 IL39_4668:5:1:1120:13570/1
@ERR013138.759 IL39_4668:5:1:1120:11937/1
@ERR013138.760 IL39_4668:5:1:1121:19400/1
@ERR013138.761 IL39_4668:5:1:1121:21181/1
@ERR013138.762 IL39_4668:5:1:1121:10141/1
@ERR013138.763 IL39_4668:5:1:1121:5552/1
@ERR013138.764 IL39_4668:5:1:1121:13700/1
@ERR013138.765 IL39_4668:5:1:1121:6368/1
@ERR013138.766 IL39_4668:5:1:1121:13179/1
@ERR013138.767 IL39_4668:5:1:1122:7450/1
@ERR013138.768 IL39_4668:5:1:1122:20440/1
@ERR013138.769 IL39_4668:5:1:1122:1358/1
@ERR013138.770 IL39_4668:5:1:1122:10068/1
@ERR013138.771 IL39_4668:5:1:1122:16867/1
@ERR013138.772 IL39_4668:5:1:1122:2482/1
@ERR013138.773 IL39_4668:5:1:1122:13039/1
@ERR013138.774 IL39_4668:5:1:1122:2082/1
@ERR013138.775 IL39_4668:5:1:1122:20628/1
@ERR013138.776 IL39_4668:5:1:1123:12003/1
@ERR013138.777 IL39_4668:5:1:1123:8038/1
@ERR013138.778 IL39_4668:5:1:1123:12764/1
@ERR013138.779 IL39_4668:5:1:1123:8889/1
@ERR013138.780 IL39_4668:5:1:1123:18031/1
@ERR013138.781 IL39_4668:5:1:1123:7121/1
@ERR013138.782 IL39_4668:5:1:1123:20188/1
@ERR013138.783 IL39_4668:5:1:1123:10956/1
@ERR013138.784 IL39_4668:5:1:1123:6704/1
@ERR013138.785 IL39_4668:5:1:1124:19812/1
@ERR013138.786 IL39_4668:5:1:1124:18085/1
@ERR013138.787 IL39_4668:5:1:1124:2603/1
@ERR013138.788 IL39_4668:5:1:1124:20113/1
@ERR013138.789 IL39_4668:5:1:1124:19155/1
@ERR013138.790 IL39_4668:5:1:1124:13889/1
@ERR013138.791 IL39_4668:5:1:1124:16162/1
@ERR013138.792 IL39_4668:5:1:1124:12645/1
@ERR013138.793 IL39_4668:5:1:1124:11238/1
@ERR013138.794 IL39_4668:5:1:1124:14946/1
@ERR013138.795 IL39_4668:5:1:1124:19296/1
@ERR013138.796 IL39_4668:5:1:1124:20678/1
@ERR013138.797 IL39_4668:5:1:1124:2377/1
@ERR013138.798 IL39_4668:5:1:1124:20944/1
@ERR013138.799 IL39_4668:5:1:1124:4858/1
@ERR013138.800 IL39_4668:5:1:1125:16523/1
@ERR013138.801 IL39_4668:5:1:1125:7077/1
@ERR013138.802 IL39_4668:5:1:1125:1722/1
@ERR013138.803 IL39_4668:5:1:1125:15655/1
@ERR013138.804 IL39_4668:5:1:1125:17480/1
@ERR013138.805 IL39_4668:5:1:1126:2638/1
@ERR013138.806 IL39_4668:5:1:1126:15999/1
@ERR013138.807 IL39_4668:5:1:1126:18258/1
@ERR013138.808 IL39_4668:5:1:1126:8868/1
@ERR013138.809 IL39_4668:5:1:1126:5811/1
@ERR013138.810 IL39_4668:5:1:1126:4292/1
@ERR013138.811 IL39_4668:5:1:1126:4833/1
@ERR013138.812 IL39_4668:5:1:1126:10751/1
@ERR013138.813 IL39_4668:5:1:1126:17395/1
@ERR013138.814 IL39_4668:5:1:1126:15939/1
@ERR013138.815 IL39_4668:5:1:1126:11667/1
@ERR013138.816 IL39_4668:5:1:1126:15475/1
@ERR013138.817 IL39_4668:5:1:1126:4697/1
@ERR013138.818 IL39_4668:5:1:1126:9329/1
@ERR013138.819 IL39_4668:5:1:1127:21130/1
@ERR013138.820 IL39_4668:5:1:1127:4506/1
@ERR013138.821 IL39_4668:5:1:1127:11823/1
@ERR013138.822 IL39_4668:5:1:1127:10540/1
@ERR013138.823 IL39_4668:5:1:1127:17625/1
@ERR013138.824 IL39_4668:5:1:1127:18421/1
@ERR013138.825 IL39_4668:5:1:1127:7349/1
@ERR013138.826 IL39_4668:5:1:1127:13222/1
@ERR013138.827 IL39_4668:5:1:1127:20137/1
@ERR013138.828 IL39_4668:5:1:1127:1609/1
@ERR013138.829 IL39_4668:5:1:1127:17683/1
@ERR013138.830 IL39_4668:5:1:1127:5595/1
@ERR013138.831 IL39_4668:5:1:1128:7555/1
@ERR013138.832 IL39_4668:5:1:1128:2445/1
@ERR013138.833 IL39_4668:5:1:1128:14166/1
@ERR013138.834 IL39_4668:5:1:1128:4002/1
@ERR013138.835 IL39_4668:5:1:1128:10205/1
@ERR013138.836 IL39_4668:5:1:1128:21323/1
@ERR013138.837 IL39_4668:5:1:1129:9667/1
@ERR013138.838 IL39_4668:5:1:1129:5399/1
@ERR013138.839 IL39_4668:5:1:1129:18715/1
@ERR013138.840 IL39_4668:5:1:1129:12681/1
@ERR013138.841 IL39_4668:5:1:1129:11735/1
@ERR013138.842 IL39_4668:5:1:1129:4337/1
@ERR013138.843 IL39_4668:5:1:1129:4232/1
@ERR013138.844 IL39_4668:5:1:1129:12987/1
@ERR013138.845 IL39_4668:5:1:1129:16889/1
@ERR013138.846 IL39_4668:5:1:1129:9854/1
@ERR013138.847 IL39_4668:5:1:1130:5479/1
@ERR013138.848 IL39_4668:5:1:1130:7855/1
@ERR013138.849 IL39_4668:5:1:1130:7685/1
@ERR013138.850 IL39_4668:5:1:1130:11706/1
@ERR013138.851 IL39_4668:5:1:1130:11478/1
@ERR013138.852 IL39_4668:5:1:1130:5158/1
@ERR013138.853 IL39_4668:5:1:1130:17418/1
@ERR013138.854 IL39_4668:5:1:1130:11919/1
@ERR013138.855 IL39_4668:5:1:1130:2675/1
@ERR013138.856 IL39_4668:5:1:1130:9300/1
@ERR013138.857 IL39_4668:5:1:1130:2033/1
@ERR013138.858 IL39_4668:5:1:1130:17885/1
@ERR013138.859 IL39_4668:5:1:1130:17779/1
@ERR013138.860 IL39_4668:5:1:1130:19334/1
@ERR013138.861 IL39_4668:5:1:1130:20999/1
@ERR013138.862 IL39_4668:5:1:1131:5839/1
@ERR013138.863 IL39_4668:5:1:1131:3672/1
@ERR013138.864 IL39_4668:5:1:1131:5322/1
@ERR013138.865 IL39_4668:5:1:1131:10890/1
@ERR013138.866 IL39_4668:5:1:1131:16762/1
@ERR013138.867 IL39_4668:5:1:1131:20468/1
@ERR013138.868 IL39_4668:5:1:1131:16988/1
@ERR013138.869 IL39_4668:5:1:1131:17508/1
@ERR013138.870 IL39_4668:5:1:1131:13019/1
@ERR013138.871 IL39_4668:5:1:1131:18974/1
@ERR013138.872 IL39_4668:5:1:1131:13072/1
@ERR013138.873 IL39_4668:5:1:1132:11779/1
@ERR013138.874 IL39_4668:5:1:1132:11628/1
@ERR013138.875 IL39_4668:5:1:1132:1390/1
@ERR013138.876 IL39_4668:5:1:1132:10328/1
@ERR013138.877 IL39_4668:5:1:1132:17748/1
@ERR013138.878 IL39_4668:5:1:1132:9471/1
@ERR013138.879 IL39_4668:5:1:1133:4601/1
@ERR013138.880 IL39_4668:5:1:1133:12548/1
@ERR013138.881 IL39_4668:5:1:1133:16624/1
@ERR013138.882 IL39_4668:5:1:1133:8707/1
@ERR013138.883 IL39_4668:5:1:1133:2211/1
@ERR013138.884 IL39_4668:5:1:1133:8361/1
@ERR013138.885 IL39_4668:5:1:1133:10252/1
@ERR013138.886 IL39_4668:5:1:1133:18053/1
@ERR013138.887 IL39_4668:5:1:1134:12444/1
@ERR013138.888 IL39_4668:5:1:1134:15698/1
@ERR013138.889 IL39_4668:5:1:1134:11220/1
@ERR013138.890 IL39_4668:5:1:1134:2315/1
@ERR013138.891 IL39_4668:5:1:1134:17297/1
@ERR013138.892 IL39_4668:5:1:1134:17540/1
@ERR013138.893 IL39_4668:5:1:1134:8093/1
@ERR013138.894 IL39_4668:5:1:1134:3650/1
@ERR013138.895 IL39_4668:5:1:1135:16391/1
@ERR013138.896 IL39_4668:5:1:1135:8849/1
@ERR013138.897 IL39_4668:5:1:1135:12140/1
@ERR013138.898 IL39_4668:5:1:1135:7715/1
@ERR013138.899 IL39_4668:5:1:1135:5757/1
@ERR013138.900 IL39_4668:5:1:1135:19755/1
@ERR013138.901 IL39_4668:5:1:1136:16101/1
@ERR013138.902 IL39_4668:5:1:1136:15837/1
@ERR013138.903 IL39_4668:5:1:1136:4748/1
@ERR013138.904 IL39_4668:5:1:1136:16679/1
@ERR013138.905 IL39_4668:5:1:1136:20711/1
@ERR013138.906 IL39_4668:5:1:1136:19889/1
@ERR013138.907 IL39_4668:5:1:1136:19103/1
@ERR013138.908 IL39_4668:5:1:1136:10516/1
@ERR013138.909 IL39_4668:5:1:1136:9585/1
@ERR013138.910 IL39_4668:5:1:1137:16185/1
@ERR013138.911 IL39_4668:5:1:1137:17908/1
@ERR013138.912 IL39_4668:5:1:1137:7007/1
@ERR013138.913 IL39_4668:5:1:1137:14323/1
@ERR013138.914 IL39_4668:5:1:1138:5185/1
@ERR013138.915 IL39_4668:5:1:1138:11382/1
@ERR013138.916 IL39_4668:5:1:1138:20592/1
@ERR013138.917 IL39_4668:5:1:1138:8435/1
@ERR013138.918 IL39_4668:5:1:1138:20962/1
@ERR013138.919 IL39_4668:5:1:1138:3742/1
@ERR013138.920 IL39_4668:5:1:1138:12851/1
@ERR013138.921 IL39_4668:5:1:1138:12094/1
@ERR013138.922 IL39_4668:5:1:1138:15800/1
@ERR013138.923 IL39_4668:5:1:1138:1206/1
@ERR013138.924 IL39_4668:5:1:1138:3159/1
@ERR013138.925 IL39_4668:5:1:1139:8951/1
@ERR013138.926 IL39_4668:5:1:1139:10439/1
@ERR013138.927 IL39_4668:5:1:1139:10009/1
@ERR013138.928 IL39_4668:5:1:1139:15558/1
@ERR013138.929 IL39_4668:5:1:1139:9441/1
@ERR013138.930 IL39_4668:5:1:1139:4654/1
@ERR013138.931 IL39_4668:5:1:1139:13322/1
@ERR013138.932 IL39_4668:5:1:1139:9799/1
@ERR013138.933 IL39_4668:5:1:1139:8987/1
@ERR013138.934 IL39_4668:5:1:1140:7236/1
@ERR013138.935 IL39_4668:5:1:1140:11141/1
@ERR013138.936 IL39_4668:5:1:1140:19384/1
@ERR013138.937 IL39_4668:5:1:1140:5920/1
@ERR013138.938 IL39_4668:5:1:1140:6038/1
@ERR013138.939 IL39_4668:5:1:1140:7753/1
@ERR013138.940 IL39_4668:5:1:1140:18109/1
@ERR013138.941 IL39_4668:5:1:1140:6220/1
@ERR013138.942 IL39_4668:5:1:1141:18862/1
@ERR013138.943 IL39_4668:5:1:1141:6903/1
@ERR013138.944 IL39_4668:5:1:1141:11411/1
@ERR013138.945 IL39_4668:5:1:1141:13840/1
@ERR013138.946 IL39_4668:5:1:1141:13348/1
@ERR013138.947 IL39_4668:5:1:1141:1249/1
@ERR013138.948 IL39_4668:5:1:1141:14395/1
@ERR013138.949 IL39_4668:5:1:1141:20412/1
@ERR013138.950 IL39_4668:5:1:1141:1275/1
@ERR013138.951 IL39_4668:5:1:1141:10397/1
@ERR013138.952 IL39_4668:5:1:1141:13484/1
@ERR013138.953 IL39_4668:5:1:1141:17051/1
@ERR013138.954 IL39_4668:5:1:1142:10938/1
@ERR013138.955 IL39_4668:5:1:1142:7953/1
@ERR013138.956 IL39_4668:5:1:1142:14969/1
@ERR013138.957 IL39_4668:5:1:1142:11019/1
@ERR013138.958 IL39_4668:5:1:1142:1753/1
@ERR013138.959 IL39_4668:5:1:1142:19180/1
@ERR013138.960 IL39_4668:5:1:1142:9902/1
@ERR013138.961 IL39_4668:5:1:1142:19574/1
@ERR013138.962 IL39_4668:5:1:1143:7436/1
@ERR013138.963 IL39_4668:5:1:1143:19008/1
@ERR013138.964 IL39_4668:5:1:1143:12578/1
@ERR013138.965 IL39_4668:5:1:1143:8521/1
@ERR013138.966 IL39_4668:5:1:1143:16341/1
@ERR013138.967 IL39_4668:5:1:1143:5228/1
@ERR013138.968 IL39_4668:5:1:1143:17262/1
@ERR013138.969 IL39_4668:5:1:1143:3872/1
@ERR013138.970 IL39_4668:5:1:1143:9190/1
@ERR013138.971 IL39_4668:5:1:1143:15717/1
@ERR013138.972 IL39_4668:5:1:1143:4215/1
@ERR013138.973 IL39_4668:5:1:1143:12190/1
@ERR013138.974 IL39_4668:5:1:1143:21154/1
@ERR013138.975 IL39_4668:5:1:1143:1421/1
@ERR013138.976 IL39_4668:5:1:1143:2917/1
@ERR013138.977 IL39_4668:5:1:1143:7155/1
@ERR013138.978 IL39_4668:5:1:1143:6627/1
@ERR013138.979 IL39_4668:5:1:1143:14020/1
@ERR013138.980 IL39_4668:5:1:1143:13977/1
@ERR013138.981 IL39_4668:5:1:1143:8639/1
@ERR013138.982 IL39_4668:5:1:1143:14866/1
@ERR013138.983 IL39_4668:5:1:1143:14801/1
@ERR013138.984 IL39_4668:5:1:1144:14548/1
@ERR013138.985 IL39_4668:5:1:1144:9167/1
@ERR013138.986 IL39_4668:5:1:1144:15127/1
@ERR013138.987 IL39_4668:5:1:1144:4977/1
@ERR013138.988 IL39_4668:5:1:1144:3302/1
@ERR013138.989 IL39_4668:5:1:1144:9830/1
@ERR013138.990 IL39_4668:5:1:1144:2531/1
@ERR013138.991 IL39_4668:5:1:1144:18674/1
@ERR013138.992 IL39_4668:5:1:1144:10656/1
@ERR013138.993 IL39_4668:5:1:1144:10768/1
@ERR013138.994 IL39_4668:5:1:1144:17187/1
@ERR013138.995 IL39_4668:5:1:1144:14760/1
@ERR013138.996 IL39_4668:5:1:1144:2565/1
@ERR013138.997 IL39_4668:5:1:1144:9755/1
@ERR013138.998 IL39_4668:5:1:1145:1852/1
@ERR013138.999 IL39_4668:5:1:1145:18207/1
